t,params,num_params,num_time_steps,error_bound,error_grad,resid,fidelity,true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0.6254681496125652,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.96179741,1.98222671,1.698000209713422,1.0793154482249516,0j,(-0.09873316-0j),(-0.09873316-0j),,18.61281721356041,(18.603068977195598-5.48079123046413e-18j),,
0.6263619619135962,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.96150817,1.98200989,1.697926316949495,1.078656912741688,-0j,(-0.09474579+0j),(-0.09474579+0j),,18.61409734377139,(18.60512057830064+1.051889619269553e-17j),,
0.6273081948764848,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.96123349,1.98176247,1.69783908516199,1.0779803558766707,0j,(-0.09060615-0j),(-0.09060615-0j),,18.614477580835235,(18.606268105757962-3.520756327999705e-17j),,
0.6282544278393735,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.96098953,1.98149809,1.6977425973393068,1.0773226488234398,0j,(-0.08663453-0j),(-0.08663453-0j),,18.614101773975058,(18.60659623179318-4.809182622765177e-18j),,
0.6292164943530564,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.96077,1.98121321,1.6976350115345127,1.0766723140687786,0j,(-0.08281248+0j),(-0.08281248-0j),,18.613108303023203,(18.60625039558168+4.597016301466877e-18j),,
0.6301785608667393,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.96057626,1.9809137,1.6975178700222242,1.0760393298956383,-0j,(-0.07924214+0j),(-0.07924214+0j),,18.611674738578074,(18.60539542135101+4.398822583902931e-18j),,
0.6311183262828152,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.96040911,1.98060855,1.6973942241395619,1.0754368709441569,-0j,(-0.07601487+0j),(-0.07601487+0j),,18.609996840150313,(18.604218579766517+8.439345832323932e-18j),,
0.632058091698891,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.96026074,1.98029224,1.6972614728320858,1.0748501861876834,-0j,(-0.07304048+0j),(-0.07304048+0j),,18.608120905158028,(18.60278599367097+2.4327366259714614e-17j),,
0.6329664747637426,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.96013307,1.97997719,1.697124506073462,1.0742974934507443,(-0+0j),(-0.07040533-0j),(-0.07040533-0j),,18.606220365628364,(18.601263455044336-1.5633123828939775e-17j),,
0.6338748578285941,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.96001847,1.97965398,1.6969790434384162,1.073759520668979,-0j,(-0.06798832+0j),(-0.06798832+0j),,18.60425711407607,(18.59963470251435+0j),,
0.6347553549344286,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95991837,1.97933386,1.6968299430959957,1.073251768515774,0j,(-0.0658456-0j),(-0.0658456-0j),,18.602355463253268,(18.598019820565817-1.0965494733523837e-17j),,
0.6356358520402631,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95982736,1.97900772,1.6966728712881105,1.072758084860584,0j,(-0.0638808+0j),(-0.0638808+0j),,18.60045656733749,(18.59637581081762+0j),,
0.6364883416637638,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95974696,1.97868688,1.6965132056801167,1.072293221464275,0j,(-0.06213894+0j),(-0.06213894+0j),,18.598660187625278,(18.594798939582493+2.7595233403224982e-17j),,
0.6373408312872645,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95967293,1.97836154,1.696346077710475,1.071841807604074,(-0+0j),(-0.06053769+0j),(-0.06053769+0j),,18.596894156597415,(18.59322934520123+0j),,
0.6381571316625686,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9596075,1.97804623,1.6961790552715978,1.0714217698561053,0j,(-0.05912963+0j),(-0.05912963+0j),,18.59526416796548,(18.591767855101246+1.3129414807542416e-17j),,
0.6389734320378727,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95954649,1.97772753,1.6960051996711167,1.071014266494154,0j,(-0.057829+0j),(-0.057829+0j),,18.593671808577348,(18.59032761517476+0j),,
0.6397364581229275,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95949333,1.97742683,1.6958365156329762,1.070644100321539,0j,(-0.05670782-0j),(-0.05670782-0j),,18.5922526695875,(18.589036892370157-6.295833104450337e-18j),,
0.6404994842079822,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95944316,1.9771236,1.695661868902352,1.070285017954193,-0j,(-0.05566487-0j),(-0.05566487+0j),,18.590867509809893,(18.587768931909718-6.180042181325661e-18j),,
0.6411830837572023,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95940093,1.97684996,1.6955003409785883,1.0699719119361708,0j,(-0.05479839+0j),(-0.05479839+0j),,18.58969772094585,(18.586694857035404+0j),,
0.6418666833064225,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9593606,1.97657451,1.6953340328641713,1.0696677825723973,(-0+0j),(-0.05398469-0j),(-0.05398469-0j),,18.588552850408178,(18.585638503707127-1.798051358000939e-17j),,
0.6424359846749358,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95932885,1.97634384,1.6951918853993801,1.0694203797327642,-0j,(-0.05335185-0j),(-0.05335185+0j),,18.58766672492457,(18.584820304617317-1.7769736959040552e-17j),,
0.6428470992727926,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95930708,1.97617657,1.695087175786022,1.0692446964334683,-0j,(-0.05292119-0j),(-0.05292119+0j),,18.587081558988665,(18.584280906795133-5.875432197664158e-18j),,
0.6432582138706494,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95928582,1.97600872,1.694980739721554,1.06907233930159,0j,(-0.05250552-0j),(-0.05250552-0j),,18.586501062534417,(18.58374423312543-5.829283488229013e-18j),,
0.6435211617277663,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95927277,1.97590108,1.694911758516071,1.0689632553234987,0j,(-0.05225141-0j),(-0.05225141-0j),,18.586161091185993,(18.583430881189333-5.8010720041201994e-18j),,
0.6437241820649102,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9592629,1.97581781,1.6948580156827475,1.0688798029438613,0j,(-0.05206021+0j),(-0.05206021-0j),,18.58590767944091,(18.583197414430547+5.779843895850714e-18j),,
0.6439272024020541,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95925315,1.97573441,1.6948038521433448,1.068797163245743,0j,(-0.05187226+0j),(-0.05187226+0j),,18.58565522855752,(18.582964497288927+5.75897764398177e-18j),,
0.6441050244834241,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95924473,1.97566125,1.6947560656517995,1.068725372527299,0j,(-0.05171079+0j),(-0.05171079+0j),,18.585438581947077,(18.58276457638397+5.7410507110532345e-18j),,
0.6442828465647941,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95923639,1.97558799,1.6947079565136558,1.068654196572368,0j,(-0.05155177-0j),(-0.05155177-0j),,18.58522305552232,(18.582565470589827-5.723396139349688e-18j),,
0.6446005753212256,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95922138,1.9754568,1.694621192988209,1.0685291598914144,0j,(-0.05126953+0j),(-0.05126953+0j),,18.584811019859735,(18.582182455146658+1.7076183821933904e-17j),,
0.6449183040776572,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95920665,1.9753253,1.6945333998349192,1.0684060168359655,-0j,(-0.05099524+0j),(-0.05099524+0j),,18.58440569658962,(18.58180518174592+0j),,
0.6454036203313919,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95918406,1.97512379,1.6943973129558185,1.068222758771536,0j,(-0.05058358+0j),(-0.05058358-0j),,18.583741967296817,(18.581183268925447+1.1231810610458588e-17j),,
0.6458889365851266,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95916205,1.97492155,1.6942588255373607,1.0680439140184927,0j,(-0.05018909+0j),(-0.05018909-0j),,18.583093022565176,(18.58057407751126+5.572108660881077e-18j),,
0.6465657667689637,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95913135,1.97463824,1.6940616822353454,1.0678036912835078,0j,(-0.04965553-0j),(-0.04965553-0j),,18.582123971777136,(18.579658300378277-5.512870979129524e-18j),,
0.6472425969528008,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95910166,1.97435355,1.6938598748429186,1.0675720186919346,0j,(-0.04915194+0j),(-0.04915194+0j),,18.581181887384258,(18.5787659741129+2.7284808116893006e-17j),,
0.6481410218231943,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95906228,1.97397348,1.6935847958595185,1.0672803969300497,0j,(-0.04851289+0j),(-0.04851289-0j),,18.579842720281167,(18.577489219636877+0j),,
0.6490394466935878,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95902441,1.97359103,1.6933015105668925,1.0670037286407246,0j,(-0.04791972+0j),(-0.04791972+0j),,18.57854775521636,(18.576251455514484+0j),,
0.6501923323009247,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95897585,1.97309667,1.692925979497517,1.0666743938896053,-0j,(-0.04720399+0j),(-0.04720399+0j),,18.576767886909533,(18.574539670480064+1.0481390740197859e-17j),,
0.6513452179082615,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95892937,1.97259843,1.6925369610926777,1.0663694239582704,0j,(-0.04655163+0j),(-0.04655163-0j),,18.575054100591952,(18.5728870465872+5.168268846785329e-18j),,
0.6527799697634782,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95887152,1.97197273,1.6920340181914046,1.0660288869794263,-0j,(-0.04580315+0j),(-0.04580315+0j),,18.572773785159818,(18.570675856832622+5.085170903101819e-18j),,
0.6542147216186949,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9588163,1.97134093,1.6915102386163994,1.0657255829468963,0j,(-0.04513412+0j),(-0.04513412-0j),,18.57058328904607,(18.568546199922267+1.0021788669629901e-17j),,
0.6559405937322386,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95874993,1.97057246,1.690852615012844,1.0654159146243978,0j,(-0.04440944+0j),(-0.04440944+0j),,18.567783189875037,(18.565810991556038+9.86087645445208e-18j),,
0.6576664658457823,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95868664,1.96979484,1.6901649357321964,1.06515927234487,0j,(-0.0437747+0j),(-0.0437747+0j),,18.565093071773283,(18.563176847224092+9.719936446813055e-18j),,
0.6596679530557779,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95861353,1.968881,1.6893298682179192,1.0649340858896927,0j,(-0.04312955+0j),(-0.04312955-0j),,18.56181219147733,(18.559952033093026+9.576684665422648e-18j),,
0.6616694402657735,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95854383,1.96795424,1.688454534917313,1.0647789269023507,0j,(-0.04257632-0j),(-0.04257632-0j),,18.55865317504916,(18.556840432341964-9.45384132552363e-18j),,
0.6639143337159693,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95846633,1.96689863,1.687424948151017,1.0646937491288577,-0j,(-0.04204882+0j),(-0.04204882+0j),,18.55497049406619,(18.553202390809563+9.33671360659763e-18j),,
0.6661592271661652,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95839243,1.96582585,1.6863449396678076,1.0646948698178467,0j,(-0.04160733-0j),(-0.04160733-0j),,18.551413584370938,(18.549682414623657-9.238682718370892e-18j),,
0.6686109244516492,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95831284,1.9646337,1.685107985900198,1.064799298907921,0j,(-0.04121244-0j),(-0.04121244-0j),,18.547418800529996,(18.545720335258014-9.15100012273574e-18j),,
0.6710626217371332,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95823693,1.96341991,1.683811214881016,1.0650043025440645,-0j,(-0.04089284+0j),(-0.04089284+0j),,18.543549469348193,(18.541877245290124+1.816006734693443e-17j),,
0.6736835207439412,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95815736,1.9620974,1.6823589936029046,1.0653381276571823,0j,(-0.04062776+0j),(-0.04062776-0j),,18.53933751412489,(18.53768689946707+0j),,
0.6763044197507493,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95808145,1.96074886,1.680838831294558,1.0657839615246978,0j,(-0.04042531+0j),(-0.04042531+0j),,18.535249088648143,(18.533614882882432+8.976222199709092e-18j),,
0.6790502687180952,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.958004,1.95930712,1.6791735632888267,1.0663731480054854,0j,(-0.04027629-0j),(-0.04027629-0j),,18.530936351342465,(18.529314171731016-8.943133108418323e-18j),,
0.681796117685441,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95793008,1.95783545,1.677434231595264,1.067081828731297,0j,(-0.04017712+0j),(-0.04017712+0j),,18.526743358044847,(18.525129156913067+0j),,
0.6846035598689796,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95785718,1.95629904,1.6755795921046341,1.0679298690613461,-0j,(-0.04012317+0j),(-0.04012317+0j),,18.522496143218504,(18.520886274385074+0j),,
0.6874110020525181,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95778754,1.95473013,1.6736481090482622,1.0688990306984147,0j,(-0.04010709+0j),(-0.04010709-0j),,18.518360093224523,(18.516751514538978+0j),,
0.6901738096402519,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95772245,1.95315403,1.6716726089112695,1.069968104805,0j,(-0.04012025+0j),(-0.04012025-0j),,18.514438979232658,(18.512829344543118+8.908485695764035e-18j),,
0.6929366172279856,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95766012,1.9515455,1.6696232813636134,1.071150784684413,0j,(-0.04016051+0j),(-0.04016051+0j),,18.510610204734025,(18.508997338571998+8.917423466794473e-18j),,
0.6954572879370118,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95760764,1.95004996,1.6676894124960497,1.072322200234262,-0j,(-0.04020349-0j),(-0.04020349+0j),,18.507432364257063,(18.50581604383979-8.926967526462174e-18j),,
0.6973514921844818,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95757335,1.94890925,1.6661960386645143,1.0732536506758223,0j,(-0.04022005+0j),(-0.04022005-0j),,18.50553196161749,(18.50391430933892+8.930644716385608e-18j),,
0.6992456964319518,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95753976,1.94775282,1.6646683403738698,1.074237135337975,0j,(-0.04024668-0j),(-0.04024668-0j),,18.503633796423657,(18.502014001238393-8.936557978740585e-18j),,
0.7002249572821483,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95752556,1.94714981,1.66386512957389,1.0747586643441205,0j,(-0.0402424-0j),(-0.0402424-0j),,18.50300264595023,(18.501383195269877-1.7871215191361396e-17j),,
0.7009890324663973,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95751498,1.94667652,1.663232075847592,1.0751741588463135,(-0+0j),(-0.04023754+0j),(-0.04023754-0j),,18.502558662883935,(18.50093960308763+0j),,
0.7017531076506464,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95750446,1.94620066,1.6625934697979106,1.0755980264873188,0j,(-0.04023415-0j),(-0.04023415-0j),,18.502112090860997,(18.50049330406575-8.9337758557776e-18j),,
